Repository Name,Link
typst/typst,https://github.com/typst/typst
patchy631/ai-engineering-hub,https://github.com/patchy631/ai-engineering-hub
dail8859/NotepadNext,https://github.com/dail8859/NotepadNext
DataExpert-io/data-engineer-handbook,https://github.com/DataExpert-io/data-engineer-handbook
rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch
